hhmem_size,landuseha,yrs_grow,lead_vill,cocoa_produce_kg,cocoa_produce_main_kg,cocoa_produce_light_kg,cocoa_sell_kg,shade_why1,hhgroup_m18,hhgroup_f18,hhgroup_m17,hhgroup_f17,cocoa_price_kg,region,district,vill,village,community_type,ethnicity,religion,hhgroup_m18.1,hhgroup_f18.1,hhgroup_m17.1,hhgroup_f17.1,femhead,econstatus,cocoa_variety_1,cocoa_variety_2,cocoa_variety_3,cocoa_variety_4,cocoa_variety_5,farm_rights_1,farm_rights_2,farm_rights_3,farm_rights_4,farm_rights_5,farm_tenure_1,farm_tenure_2,farm_tenure_3,farm_tenure_4,farm_tenure_5,noncocoa_whyno_1,noncocoa_whyno_2,noncocoa_whyno_3,noncocoa_whyno_4,noncocoa_whyno_5,farm_swamp_1,farm_swamp_2,farm_swamp_3,farm_swamp_4,farm_swamp_5,used_fert?,used_fert_lqd?,herbicide_yn,pesticide_yn,fungicide_yn,weeding_yn,pruning_yn,cocoa_intercrop,farm_rights,disease_loss,pest_loss,replant,shadetree_yn,doc_land,noncocoa,cocoa_yn,any_farm_above_1_21,hh_head_age,hh_head_education,hh_head_birthplace,cocoa_yield_ha
6,2.0,4,0,900.0,500.0,400.0,500.0,1.0,,,,,1000.0,4,41,41031,DEWAKE,RESTORE,97,1.0,,,,,0,5,5,,,,,8.0,,,,,1,,,,,,,,,,0.0,,,,,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,35.0,,0.0,450.0
9,6.0,3,0,3200.0,2000.0,1200.0,,,,,,,,4,41,41031,DEWAKE,RESTORE,3,2.0,,,,,0,5,5,,,,,8.0,,,,,4,,,,,97,,,,,0.0,,,,,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,42.0,,0.0,533.3333333333334
9,6.0,6,10,848.0,398.0,450.0,,2.0,,,,,,4,41,41031,DEWAKE,RESTORE,0,2.0,,,,,0,5,5,,,,,6.0,,,,,4,,,,,,,,,,0.0,,,,,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,45.0,,0.0,141.33333333333334
15,12.0,6,0,1600.0,1280.0,320.0,1280.0,1.0,,,,,1000.0,4,41,41031,DEWAKE,RESTORE,1,2.0,,,,,0,4,5,,,,,8.0,8.0,,,,1,1.0,,,,,1,,,,3.0,2.0,,,,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,52.0,,0.0,133.33333333333334
6,2.5,3,0,765.0,540.0,225.0,540.0,1.0,,,,,1000.0,4,41,41031,DEWAKE,RESTORE,0,2.0,,,,,0,10,5,,,,,8.0,,,,,4,,,,,11,,,,,3.0,,,,,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,48.0,,0.0,306.0
9,7.0,6,0,1045.0,760.0,285.0,760.0,,,,,,1000.0,5,51,51034,Ebilassokro,RESTORE,4,1.0,,,,,1,3,5,4,,,,10.0,10.0,,,,1,1.0,,,,,11,,,,2.0,2.0,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,50.0,,1.0,149.28571428571428
10,9.0,6,0,1680.0,1200.0,480.0,1200.0,1.0,,,,,1000.0,5,51,51034,Ebilassokro,RESTORE,4,1.0,,,,,1,5,5,5,,,,,,,,,1,1.0,,,,,,,,,0.0,0.0,,,,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,55.0,3.0,1.0,186.66666666666666
2,6.0,6,0,1280.0,1040.0,240.0,1040.0,2.0,,,,,1.0,5,51,51034,Ebilassokro,RESTORE,4,1.0,,,,,1,5,5,,,,,10.0,,,,,1,,,,,3,,,,,2.0,,,,,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,78.0,,0.0,213.33333333333334
10,3.0,6,0,630.0,490.0,140.0,490.0,1.0,,,,,800.0,5,51,51034,Ebilassokro,RESTORE,4,1.0,,,,,1,5,5,,,,,,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,66.0,,1.0,210.0
7,2.0,4,11,240.0,160.0,80.0,160.0,1.0,,,,,1000.0,5,51,51034,Ebilassokro,RESTORE,4,1.0,,,,,1,5,5,5,,,,,,,,,1,1.0,,,,,,,,,2.0,2.0,,,,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,52.0,1.0,1.0,120.0
10,25.0,6,13,3500.0,3000.0,500.0,,1.0,,,,,,5,51,51034,Ebilassokro,RESTORE,4,1.0,,,,,0,4,,,4 5,,,10.0,1.0,9.0,9.0,,1,1.0,1.0,1.0,,97,97,,97,,0.0,0.0,2.0,0.0,,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,69.0,8.0,1.0,140.0
11,18.0,6,12 13,2080.0,1600.0,480.0,1600.0,3.0,,,,,850.0,5,51,51034,Ebilassokro,RESTORE,4,1.0,,,,,0,5,1,4 5,5,,,10.0,10.0,10.0,10.0,9.0,1,1.0,1.0,1.0,1.0,,,,97,97,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,71.0,1.0,1.0,115.55555555555556
9,5.0,6,1,1600.0,1200.0,400.0,,6.0,,,,,,5,51,51034,Ebilassokro,RESTORE,4,1.0,,,,,0,5,4,,,,,10.0,,,,,1,,,,,,,,,,2.0,,,,,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,49.0,3.0,1.0,320.0
6,5.0,5,13,2240.0,1840.0,400.0,1840.0,1.0,,,,,1000.0,5,51,51034,Ebilassokro,RESTORE,4,1.0,,,,,0,4,5,5,,,,,,,,,1,1.0,,,,,,,,,0.0,0.0,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,48.0,1.0,1.0,448.0
2,20.020000457763672,6,0,4650.0,3375.0,1275.0,3375.0,1.0,,,,,1000.0,5,51,51034,Ebilassokro,RESTORE,4,1.0,,,,,0,7,4 5,4 5,4 5,,,1.0,9.0,10.0,9.0,10.0,1,1.0,1.0,1.0,1.0,11,11,,97,97,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,57.0,5.0,0.0,232.26772695685676
7,6.0,6,1,1280.0,1000.0,280.0,,6.0,,,,,,5,51,51034,Ebilassokro,RESTORE,4,2.0,,,,,0,5,4,4,,,,10.0,10.0,,,,1,1.0,,,,,,,,,2.0,2.0,,,,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,34.0,6.0,1.0,213.33333333333334
13,6.0,5,0,2720.0,2400.0,320.0,2400.0,1.0,,,,,1000.0,5,51,51034,Ebilassokro,RESTORE,0,1.0,,,,,0,4,4,5,,,,,,,,,4,4.0,,,,,,,,,0.0,2.0,,,,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,39.0,1.0,0.0,453.3333333333333
5,31.0,6,6 7,3840.0,3040.0,800.0,3040.0,1.0,,,,,1000.0,5,51,51034,Ebilassokro,RESTORE,4,1.0,,,,,0,5,4 5,,,,,10.0,10.0,1.0,,,1,1.0,1.0,,,,97,,,,2.0,3.0,0.0,,,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,54.0,1.0,1.0,123.87096774193549
8,9.0,6,0,1820.0,1700.0,120.0,,1.0,,,,,,5,51,51034,Ebilassokro,RESTORE,4,1.0,,,,,0,4,4 5,4 5,4 5,,,9.0,1.0,1.0,9.0,,1,1.0,1.0,1.0,,,,,97,,0.0,0.0,0.0,0.0,,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,62.0,5.0,0.0,202.22222222222223
9,8.5,6,12,800.0,600.0,200.0,600.0,6.0,,,,,850.0,5,51,51034,Ebilassokro,RESTORE,4,1.0,,,,,0,5,5,,,,,10.0,,,,,1,,,,,,,,,,2.0,,,,,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,64.0,,1.0,94.11764705882354
11,1.5,4,6 13,680.0,500.0,180.0,,3.0,,,,,,5,51,51023,Elinso,RESTORE,4,1.0,,,,,0,6,4,,,,,11.0,,,,,1,,,,,,,,,,2.0,,,,,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,67.0,1.0,1.0,453.3333333333333
4,12.0,6,13,540.0,180.0,360.0,180.0,1.0,,,,,1000.0,5,51,51023,Elinso,RESTORE,4,1.0,,,,,0,2,5,5,,,,9.0,8.0,,,,1,1.0,,,,,,,,,2.0,0.0,,,,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,55.0,,1.0,45.0
6,6.0,4,0,3000.0,1125.0,1875.0,1125.0,1.0,,,,,900.0,5,51,51023,Elinso,RESTORE,4,1.0,,,,,0,2,5,,,,,10.0,,,,,1,,,,,,,,,,2.0,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,61.0,,1.0,500.0
3,3.0,6,6,180.0,120.0,60.0,120.0,3.0,,,,,1000.0,5,51,51023,Elinso,RESTORE,4,1.0,,,,,1,5,5,,,,,9.0,,,,,1,,,,,,,,,,2.0,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,54.0,2.0,0.0,60.0
8,4.0,5,6,450.0,225.0,225.0,225.0,2.0,,,,,12.0,5,51,51023,Elinso,RESTORE,4,2.0,,,,,0,5,4,4,,,,10.0,10.0,,,,1,1.0,,,,,,,,,0.0,0.0,,,,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,44.0,1.0,1.0,112.5
5,17.5,6,97,1400.0,1190.0,210.0,1190.0,1.0,,,,,1000.0,5,51,51023,Elinso,RESTORE,4,1.0,,,,,0,4,5,,,,,10.0,10.0,10.0,97.0,,1,1.0,1.0,1.0,,,97,97,97,,0.0,0.0,0.0,0.0,,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,56.0,1.0,1.0,80.0
7,3.0,2,6,700.0,500.0,200.0,,3.0,,,,,,5,51,51023,Elinso,RESTORE,4,1.0,,,,,0,6,5,,,,,1.0,,,,,1,,,,,,,,,,2.0,,,,,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,44.0,6.0,1.0,233.33333333333334
4,6.0,4,0,595.0,425.0,170.0,425.0,97.0,,,,,900.0,5,51,51023,Elinso,RESTORE,4,2.0,,,,,0,5,4,,,,,8.0,5.0,,,,4,4.0,,,,,97,,,,0.0,0.0,,,,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,71.0,,0.0,99.16666666666667
12,7.0,6,5,840.0,700.0,140.0,700.0,,,,,,1000.0,5,51,51023,Elinso,RESTORE,4,1.0,,,,,0,5,4,,,,,9.0,9.0,9.0,,,1,1.0,1.0,,,97,97,,,,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,74.0,1.0,1.0,120.0
9,14.0,6,0,1540.0,1260.0,280.0,1260.0,1.0,,,,,1000.0,5,51,51023,Elinso,RESTORE,4,1.0,,,,,0,2,4,4,,,,10.0,10.0,,,,1,1.0,,,,,97,,,,0.0,0.0,,,,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,57.0,,1.0,110.0
6,3.0,4,0,600.0,480.0,120.0,480.0,2.0,,,,,16.66666603088379,5,51,51023,Elinso,RESTORE,4,4.0,,,,,0,5,4 5,,,,,10.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,40.0,,1.0,200.0
7,7.0,6,97,480.0,300.0,180.0,300.0,1.0,,,,,1000.0,5,51,51023,Elinso,RESTORE,4,1.0,,,,,0,3,5,5,,,,10.0,10.0,10.0,,,1,1.0,1.0,,,,,97,,,2.0,2.0,2.0,,,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,53.0,1.0,1.0,68.57142857142857
8,5.0,5,0,630.0,360.0,270.0,360.0,2.0,,,,,1000.0,5,51,51023,Elinso,RESTORE,4,2.0,,,,,1,5,5,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,72.0,,1.0,126.0
5,2.700000047683716,6,97,1620.0,1200.0,420.0,1200.0,,,,,,1000.0,4,41,41027,GBAPET,RESTORE,0,2.0,,,,,0,5,2 5,,,,,10.0,,,,,4,,,,,,,,,,0.0,,,,,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,54.0,3.0,0.0,599.9999894036189
4,5.0,6,0,720.0,400.0,320.0,400.0,6.0,,,,,1000.0,4,41,41027,GBAPET,RESTORE,0,1.0,,,,,0,4,5,5,,,,10.0,10.0,,,,4,4.0,,,,,,,,,0.0,0.0,,,,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,31.0,,1.0,144.0
12,3.0,6,0,880.0,480.0,400.0,480.0,6.0,,,,,1000.0,4,41,41027,GBAPET,RESTORE,0,2.0,,,,,0,3,3,,,,,8.0,,,,,4,4.0,,,,,,,,,0.0,0.0,,,,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,45.0,,0.0,293.3333333333333
7,3.5,3,0,2700.0,1350.0,1350.0,,1.0,,,,,,4,41,41027,GBAPET,RESTORE,0,1.0,,,,,0,4,5,5,,,,4.0,4.0,,,,4,2.0,,,,97,97,,,,2.0,2.0,,,,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,32.0,,0.0,771.4285714285714
8,6.5,6,10,2400.0,1400.0,1000.0,,2.0,,,,,,4,41,41027,GBAPET,RESTORE,0,1.0,,,,,0,5,3 5,2 5,,,,8.0,7.0,,,,4,4.0,,,,,,,,,0.0,0.0,,,,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,64.0,,0.0,369.2307692307692
3,11.5,3,0,700.0,500.0,200.0,,1.0,,,,,,4,41,41027,GBAPET,RESTORE,0,2.0,,,,,0,5,5,,,,,8.0,4.0,,,,4,4.0,,,,,4,,,,0.0,0.0,,,,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,28.0,2.0,1.0,60.869565217391305
3,3.0,6,0,400.0,240.0,160.0,240.0,,,,,,850.0,4,41,41027,GBAPET,RESTORE,4,3.0,,,,,0,3,5,,,,,8.0,,,,,4,,,,,,,,,,0.0,,,,,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,52.0,1.0,0.0,133.33333333333334
5,19.0,2,0,2640.0,1680.0,960.0,1680.0,2.0,,,,,1000.0,4,41,41027,GBAPET,RESTORE,0,2.0,,,,,0,6,5,5,,,,8.0,8.0,8.0,8.0,,4,4.0,4.0,4.0,,4,4,,,,3.0,3.0,3.0,3.0,,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,29.0,,1.0,138.94736842105263
8,6.0,6,7 97,1120.0,700.0,420.0,700.0,2.0,,,,,1000.0,4,41,41027,GBAPET,RESTORE,0,1.0,,,,,0,8,5,5,,,,8.0,8.0,,,,4,4.0,,,,,4,,,,2.0,0.0,,,,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,57.0,,0.0,186.66666666666666
5,5.0,3,0,400.0,240.0,160.0,240.0,6.0,,,,,1000.0,4,41,41027,GBAPET,RESTORE,0,2.0,,,,,0,4,2 3 5,,,,,10.0,,,,,4,,,,,11,,,,,0.0,,,,,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,37.0,3.0,0.0,80.0
5,11.0,5,0,680.0,425.0,255.0,425.0,2.0,,,,,800.0,4,41,41018,GBELETO,RESTORE,0,2.0,,,,,0,3,3,,,,,6.0,6.0,6.0,,,4,4.0,4.0,,,,97,97,,,0.0,0.0,0.0,,,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,44.0,,0.0,61.81818181818182
9,8.0,4,0,960.0,720.0,240.0,720.0,2.0,,,,,1000.0,4,41,41018,GBELETO,RESTORE,0,2.0,,,,,0,5,5,,,,,8.0,8.0,,,,4,4.0,,,,,,,,,0.0,0.0,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47.0,,0.0,120.0
6,5.0,3,0,5000.0,3500.0,1500.0,,6.0,,,,,,4,41,41018,GBELETO,RESTORE,0,2.0,,,,,0,4,5,5,,,,6.0,6.0,6.0,,,4,4.0,4.0,,,,,97,,,0.0,0.0,3.0,,,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,39.0,,0.0,1000.0
6,9.0,5,0,800.0,480.0,320.0,480.0,2.0,,,,,1000.0,4,41,41018,GBELETO,RESTORE,0,2.0,,,,,0,3,5,5,,,,6.0,97.0,6.0,6.0,,4,4.0,4.0,4.0,,,,97,97,,0.0,0.0,0.0,0.0,,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,38.0,,0.0,88.88888888888889
8,11.0,4,6,8000.0,5000.0,3000.0,,2.0,,,,,,4,41,41018,GBELETO,RESTORE,3,2.0,,,,,0,3,5,,,,,6.0,6.0,,,,4,4.0,4.0,,,,,8,,,0.0,0.0,3.0,,,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,41.0,,0.0,727.2727272727273
8,6.0,5,0,3200.0,2240.0,960.0,2240.0,2.0,,,,,1000.0,4,41,41018,GBELETO,RESTORE,3,2.0,,,,,0,7,5,,,,,8.0,,,,,4,,,,,,,,,,0.0,,,,,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,52.0,,0.0,533.3333333333334
7,7.0,5,6,1500.0,1000.0,500.0,,6.0,,,,,,4,41,41018,GBELETO,RESTORE,0,2.0,,,,,0,4,2 3 5,,,,,7.0,6.0,,,,4,4.0,4.0,,,11,97,97,,,0.0,0.0,0.0,,,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,53.0,,0.0,214.28571428571428
3,5.5,5,10,800.0,500.0,300.0,,2.0,,,,,,4,41,41018,GBELETO,RESTORE,0,2.0,,,,,0,5,5,,,,,8.0,8.0,,,,4,4.0,4.0,,,,97,8,,,3.0,2.0,0.0,,,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,42.0,1.0,0.0,145.45454545454547
15,10.0,6,0,7800.0,4800.0,3000.0,4800.0,,,,,,1000.0,4,41,41018,GBELETO,RESTORE,4,3.0,,,,,0,6,5,,,,,8.0,,,,,4,,,,,,,,,,0.0,,,,,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,49.0,,0.0,780.0
8,10.0,5,7,1710.0,1080.0,630.0,1080.0,2.0,,,,,888.888916015625,4,41,41018,GBELETO,RESTORE,0,2.0,,,,,0,4,3,5,,,,6.0,8.0,,,,4,4.0,4.0,,,,,97,,,0.0,0.0,3.0,,,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,55.0,,0.0,171.0
10,13.0,5,97,640.0,480.0,160.0,480.0,2.0,,,,,1000.0,4,41,41018,GBELETO,RESTORE,0,2.0,,,,,0,6,5,,,,,6.0,8.0,8.0,,,4,4.0,4.0,,,,,,,,0.0,0.0,0.0,,,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,50.0,,0.0,49.23076923076923
10,14.0,5,0,1440.0,960.0,480.0,960.0,2.0,,,,,1000.0,4,41,41018,GBELETO,RESTORE,0,2.0,,,,,0,2,3,,,,,8.0,8.0,,8.0,,4,4.0,4.0,4.0,,,97,97,97,,0.0,0.0,3.0,0.0,,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,73.0,,0.0,102.85714285714286
8,6.5,5,10,3000.0,2500.0,500.0,,2.0,,,,,,4,41,41018,GBELETO,RESTORE,4,1.0,,,,,0,5,5,,,,,6.0,8.0,,,,4,4.0,4.0,,,,97,8,,,0.0,3.0,3.0,,,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,55.0,1.0,0.0,461.53846153846155
5,8.5,2,0,2100.0,1400.0,700.0,1400.0,2.0,,,,,1000.0,4,41,41018,GBELETO,RESTORE,0,2.0,,,,,0,5,5,5,,,,8.0,8.0,8.0,,,4,4.0,4.0,,,,,,,,3.0,3.0,0.0,,,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,49.0,,0.0,247.05882352941177
15,14.0,6,0,800.0,560.0,240.0,560.0,97.0,,,,,1000.0,4,41,41028,GNATO,RESTORE,0,2.0,,,,,0,5,5,,,,,10.0,10.0,10.0,10.0,,4,4.0,4.0,4.0,,,97,97,97,,0.0,0.0,0.0,2.0,,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,48.0,,0.0,57.142857142857146
4,3.0,6,0,1365.0,975.0,390.0,975.0,,,,,,1000.0,4,41,41028,GNATO,RESTORE,2,1.0,,,,,0,8,5,,,,,9.0,,,,,4,,,,,1,,,,,0.0,,,,,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,50.0,6.0,0.0,455.0
5,3.0,6,0,400.0,300.0,100.0,300.0,,,,,,1000.0,4,41,41028,GNATO,RESTORE,0,2.0,,,,,0,5,5,,,,,10.0,10.0,,,,4,4.0,,,,,97,,,,0.0,3.0,,,,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,28.0,,0.0,133.33333333333334
3,7.0,6,0,2880.0,1920.0,960.0,1920.0,1.0,,,,,1000.0,4,41,41028,GNATO,RESTORE,0,2.0,,,,,0,4,4 5,4 5,,,,10.0,10.0,10.0,,,4,4.0,4.0,,,,,97,,,0.0,0.0,0.0,,,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,28.0,1.0,1.0,411.42857142857144
7,5.0,6,0,3000.0,2500.0,500.0,,1.0,,,,,,4,41,41028,GNATO,RESTORE,0,2.0,,,,,0,2,5,,,,,7.0,,,,,4,,,,,,,,,,0.0,,,,,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,50.0,,0.0,600.0
5,15.0,6,0,3040.0,2080.0,960.0,2080.0,1.0,,,,,1000.0,4,41,41028,GNATO,RESTORE,0,2.0,,,,,0,5,3,3 5,5,,,8.0,8.0,6.0,8.0,,4,4.0,4.0,4.0,,,97,,97,,0.0,0.0,0.0,0.0,,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,44.0,,0.0,202.66666666666666
7,14.0,6,0,540.0,360.0,180.0,360.0,1.0,,,,,1000.0,4,41,41029,GRABO,RESTORE,4,1.0,,,,,1,4,5,,,,,97.0,97.0,97.0,97.0,,4,4.0,4.0,4.0,,,97,,97,,0.0,0.0,0.0,0.0,,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,52.0,,0.0,38.57142857142857
11,5.0,5,0,1530.0,680.0,850.0,680.0,6.0,,,,,1000.0,4,41,41029,GRABO,RESTORE,0,2.0,,,,,0,5,5,,,,,97.0,,,,,4,4.0,4.0,,,,97,97,,,0.0,0.0,0.0,,,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,46.0,,0.0,306.0
9,4.5,4,0,1440.0,1080.0,360.0,1080.0,,,,,,1000.0,4,41,41029,GRABO,RESTORE,0,1.0,,,,,1,5,97,,,,,4.0,8.0,8.0,8.0,,4,4.0,4.0,4.0,,,,,,,,,0.0,3.0,,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,39.0,,0.0,320.0
6,3.0,4,0,910.0,560.0,350.0,560.0,,,,,,1000.0,4,41,41029,GRABO,RESTORE,0,1.0,,,,,1,4,5,,,,,8.0,8.0,8.0,,,4,4.0,4.0,,,,97,97,,,0.0,0.0,0.0,,,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,44.0,2.0,0.0,303.3333333333333
6,0.5,2,0,400.0,240.0,160.0,240.0,6.0,,,,,1000.0,4,41,41029,GRABO,RESTORE,4,1.0,,,,,1,7,97,,,,,11.0,,,,,4,,,,,,,,,,0.0,,,,,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,40.0,1.0,0.0,800.0
6,1.0,2,0,180.0,120.0,60.0,120.0,,,,,,1000.0,4,41,41029,GRABO,RESTORE,1,2.0,,,,,0,4,97,,,,,97.0,,,,,4,,,,,,,,,,0.0,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,52.0,2.0,0.0,180.0
6,5.0,4,0,3120.0,1760.0,1360.0,1760.0,2.0,,,,,900.0,4,41,41029,GRABO,RESTORE,0,2.0,,,,,0,4,5,5,,,,8.0,,,,,4,4.0,,,,,,,,,0.0,0.0,,,,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,42.0,,0.0,624.0
10,4.0,6,10,1500.0,1200.0,300.0,,1.0,,,,,,4,41,41029,GRABO,RESTORE,3,2.0,,,,,0,7,97,,,,,6.0,,,,,1,1.0,,,,,4,,,,2.0,2.0,,,,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,71.0,,0.0,375.0
5,8.0,4,12,3000.0,2000.0,1000.0,,2.0,,,,,,4,41,41029,GRABO,RESTORE,97,2.0,,,,,0,5,97,,,,,8.0,8.0,,,,4,4.0,,,,,6,,,,0.0,2.0,,,,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,55.0,,0.0,375.0
6,12.0,2,0,8160.0,5640.0,2520.0,6650.0,97.0,,,,,1000.0,4,41,41029,GRABO,RESTORE,0,2.0,,,,,0,8,97,,,,,10.0,,,,,4,,,,,,,,,,0.0,,,,,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,39.0,4.0,0.0,680.0
13,10.0,6,10,3000.0,2000.0,1000.0,,1.0,,,,,,4,41,41029,GRABO,RESTORE,0,2.0,,,,,0,3,5,,,,,7.0,,,,,4,,,,,,,,,,0.0,,,,,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,52.0,,0.0,300.0
3,4.0,6,5,600.0,400.0,200.0,,1.0,,,,,,4,41,41029,GRABO,RESTORE,97,2.0,,,,,0,3,97,,,,,8.0,,,,,4,,,,,,,,,,0.0,,,,,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,51.0,,0.0,150.0
15,21.0,4,7,4800.0,3600.0,1200.0,3600.0,2.0,,,,,1000.0,4,41,41029,GRABO,RESTORE,0,2.0,,,,,0,7,97,,,,,8.0,8.0,,,,4,4.0,,,,,,,,,0.0,0.0,,,,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,61.0,,0.0,228.57142857142858
4,4.0,2,0,1540.0,770.0,770.0,770.0,1.0,,,,,1000.0,4,41,41029,GRABO,RESTORE,3,2.0,,,,,0,3,5,,,,,8.0,8.0,8.0,,,4,4.0,4.0,,,,2,2,,,2.0,2.0,0.0,,,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,28.0,3.0,0.0,385.0
5,10.0,6,0,2000.0,1300.0,700.0,,,,,,,,4,41,41019,KARIE,RESTORE,2,3.0,,,,,1,3,5,,,,,1.0,1.0,1.0,,,4,1.0,1.0,,,,,97,,,0.0,0.0,3.0,,,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,76.0,,1.0,200.0
9,5.5,3,0,3160.0,2360.0,800.0,2360.0,2.0,,,,,1000.0,4,41,41019,KARIE,RESTORE,0,2.0,,,,,0,7,5,5,,,,8.0,8.0,,,,4,4.0,4.0,,,,,,,,3.0,3.0,3.0,,,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,39.0,,0.0,574.5454545454545
7,14.0,6,0,8000.0,6400.0,1600.0,6400.0,,,,,,1000.0,4,41,41019,KARIE,RESTORE,0,2.0,,,,,0,7,5,5,,,,8.0,8.0,8.0,,,4,4.0,4.0,,,,,,,,0.0,0.0,3.0,,,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,76.0,,0.0,571.4285714285714
